id,name,company,ip,birthday,year,score
438-60-4786,Diane Richardson,Wong and Sons,192.0.92.115,1989-07-20 07:32:57,2010,78.49224289244916
765-65-4389,Margaret Beck,Fisher-Freeman,1.32.89.188,1986-03-27 14:06:45,1970,44.52145025174199
156-91-0272,Tonya Graham,"Daniels, Smith and Cox",198.49.22.192,1978-06-24 04:48:14,2006,85.75586140888959
147-99-5684,Omar Bryant,Cline-Gamble,117.24.186.206,1970-02-12 07:24:01,1999,34.972653638695746
814-57-8014,Gina Johnson,"Nichols, Payne and Thomas",192.31.207.125,1994-03-07 22:22:49,1976,79.00791520906073
780-80-5936,Brandon Mosley,Johnson-Malone,198.29.109.176,2012-12-18 05:15:53,1979,57.61699208815503
588-50-4315,Brooke Alvarado,Murray LLC,203.13.227.163,1987-06-21 00:13:13,1986,79.8605243526606
137-26-7631,Bill Taylor,"Salinas, George and Walker",198.51.122.102,1973-07-04 05:54:03,2018,3.2052666696443466
734-58-0941,Jonathan Williams,Herring-Turner,192.88.248.49,1995-11-11 03:42:29,2000,78.86815339034004
120-99-1737,Crystal Farley,"Lopez, Knapp and Weaver",203.0.112.126,1973-06-18 07:18:54,1977,7.98535460169163
889-26-8582,George Griffith,Hernandez LLC,192.52.240.189,1974-04-30 05:07:00,2004,42.14947025130446
527-61-2243,Brian Nelson,Kent and Sons,192.132.146.239,1981-08-27 19:15:50,2009,62.12981942589643
466-47-7149,Sarah Carter,Hernandez-Deleon,192.88.98.210,1997-01-05 14:22:41,1984,35.38751450850085
741-40-8869,Thomas Li,Tran Inc,192.17.234.129,2013-05-23 07:58:19,2002,66.59568423994975
424-71-7102,Jeremy Wood,"Moore, Brown and Murphy",192.59.119.23,1992-02-06 02:10:04,1975,85.97389568166753
352-56-0497,Dr. Brooke Pham,Smith Ltd,78.24.92.68,2012-07-24 17:41:13,1983,86.1650468820998
630-81-4199,James Joyce,"Burnett, Mills and Parks",198.30.167.196,1983-01-27 15:39:17,2000,5.985778827334165
718-36-8238,Brian Callahan,"Simmons, Beard and Brown",192.175.109.132,1974-04-15 21:15:15,1970,74.13019561973101
776-25-3179,Pamela Kelley,Ramos and Sons,201.198.158.207,1974-07-10 10:12:23,1979,92.76299962735423
027-90-1431,Amanda Salazar,Johnson and Sons,192.31.213.162,1981-07-03 18:27:19,2017,72.77412782876148
646-07-0188,Amanda Robertson,Smith LLC,198.51.70.38,1990-03-08 05:27:05,1999,9.633780178502505
313-72-3072,Christopher Simpson,"Morris, Werner and Fitzgerald",198.50.83.161,1983-12-07 23:56:25,2001,94.21869686015157
840-09-3906,Nicholas Garza,Wolf-Shepard,155.217.212.209,1973-10-09 18:39:40,2002,30.0787345781223
197-86-3383,Alicia Gutierrez,Moore Group,192.0.9.207,1974-06-09 13:02:53,1995,20.792694419721723
265-11-6587,David Moore,Watts PLC,102.102.209.145,1988-10-07 01:34:31,2016,4.915367298190243
736-98-1154,Sean Gomez,Sanchez Ltd,192.31.198.92,2000-02-13 19:55:47,2000,67.48878159867719
354-15-3118,Karen Olson,Lozano Group,192.52.214.109,2013-05-02 17:10:29,1990,15.702378261307926
148-31-5705,Michael Reid,Garcia LLC,203.25.163.143,2004-06-12 02:42:45,1991,86.48475537607894
470-58-1944,Nichole Ryan,Medina-Deleon,192.0.4.79,1977-04-22 19:42:23,2008,3.833004345701718
