id,name,company,ip,birthday,year,score
074-44-3495,John Sloan,"Larson, Martinez and Clark",48.172.57.5,2019-11-30 08:36:01,2009,59.36582018194832
715-59-3362,Kaitlyn Valdez,"Oliver, Arroyo and Hughes",181.83.80.16,2007-07-27 14:49:01,2020,43.959549749856144
365-46-1197,Kevin Foley,White and Sons,167.188.174.213,2001-03-06 04:27:16,2006,49.060620007060784
219-13-4674,Pam Williamson,Choi-Barajas,111.132.152.137,1979-09-14 23:13:51,1988,91.34151467704402
193-50-1142,Ricardo Gonzalez,"Rodriguez, Shaw and Coleman",126.157.81.158,1991-10-01 09:12:22,1984,88.86015745258938
667-81-6579,Alexander Wheeler,"Collins, Mccarthy and Hall",208.182.218.100,1998-02-27 04:46:12,2019,15.058492024549041
699-20-4555,Anthony Barton,"Johnson, Woods and Walker",108.33.72.26,2003-10-09 00:18:00,1982,7.445974246193343
792-60-2186,Oscar Watson,Maldonado and Sons,142.165.93.130,1999-02-23 17:43:42,1987,88.83094069550995
873-24-5569,Lisa Cross,"Holland, Cain and Williams",72.188.215.221,2019-01-31 03:25:26,1982,55.47776574557195
468-82-6454,Tracy Smith,Snyder-Perez,37.132.22.58,2003-06-17 17:00:13,2001,34.83431313087101
324-99-5985,Alejandro Munoz,Burke-Jackson,61.204.80.0,2007-03-26 01:48:02,1996,41.81452561200424
116-71-9103,Steven Stephens,Hodges LLC,29.105.87.105,1972-12-18 19:20:19,1995,83.69743748935954
471-71-2331,Michael Bailey,"Estes, Weaver and Lin",98.71.18.192,1997-02-06 14:39:47,1977,40.509782158474586
723-72-6431,Jared Archer,"Madden, Benitez and Allen",91.129.175.76,1982-02-15 19:28:24,1990,99.09624267114539
753-83-6938,Bob Smith,Harrison-Edwards,76.137.105.176,2005-07-03 05:21:37,1992,91.26175824856179
458-68-0204,Sharon Reed,Kidd-Herman,6.248.64.16,2002-01-28 20:18:19,2000,10.200719508798905
878-69-2680,Jennifer Brady,"Davis, Bowen and Chapman",175.136.84.130,1987-07-02 13:05:47,2009,38.32956232633706
297-82-2983,Francisco Flores,"Medina, Stein and Powers",87.7.185.15,2016-02-04 19:20:38,1982,51.72646454045313
027-12-0175,Jennifer Mahoney,"Walters, Richard and Robinson",202.39.245.159,1991-06-12 16:15:41,1990,95.96447351006853
102-99-0088,Susan Gonzalez,Kelly-Valdez,94.171.31.229,2001-12-22 17:09:16,1990,24.277799430928237
367-73-3391,Alyssa Lopez,Byrd-Scott,179.233.186.34,1972-06-11 06:10:43,2011,93.43118544769442
059-94-1660,Mary Welch,Hinton-Golden,214.85.230.134,2019-01-08 00:08:34,2019,96.81909562746634
731-01-0476,Kelsey Hendricks,"Sanders, Ellis and Anderson",186.159.236.37,1971-07-30 11:22:05,1997,31.79928206109216
389-29-4658,Tyler Chase,Tate-Ward,92.203.152.98,1983-05-18 19:51:28,2012,83.60234085931022
786-07-2517,Regina Simpson,Buck Group,183.170.75.25,1984-12-27 05:27:07,2011,95.9901128723337
455-42-8023,William Barnett,Delgado LLC,143.105.73.98,2005-12-19 15:27:10,1998,66.4597873272142
014-46-8274,Laurie Pittman,"Brooks, Campos and Aguilar",53.182.111.139,1991-10-07 21:54:02,2009,2.444756222078459
556-39-0009,Miguel Mason,"Rodriguez, Cooper and Bauer",147.97.108.5,2007-11-05 04:02:00,2002,83.03270337534478
081-32-1617,Brandon Gonzalez,"Kirk, Adams and Salazar",113.33.229.149,2000-04-20 04:15:47,1980,10.836758692817705
857-81-1190,Brian Williams,Rose-Villarreal,39.75.220.254,1996-08-01 13:56:44,1972,82.5476299176612
391-86-0160,Mallory Griffith,Abbott-Floyd,73.239.163.189,2009-07-27 05:29:25,2000,82.24485722505814
897-66-7730,Jacob Fleming,Ford-Fletcher,162.134.175.212,2021-02-03 23:57:41,1975,72.56710077109516
199-07-9566,Angela Sanchez,Robertson Group,49.54.187.251,2018-05-22 05:58:04,1998,90.68463802031891
651-39-4548,Edward Nunez,"Anderson, Martin and Roberts",134.207.201.102,1991-06-19 17:19:17,1993,18.977762408228326
245-54-4476,Joseph Higgins,Miller-Schmitt,66.9.24.230,1993-09-14 19:01:40,1993,45.654304437271485
092-60-7396,Heather Kelly,Chapman Ltd,210.86.26.255,2015-12-03 04:43:23,1979,31.312943801264204
851-89-8775,Jamie Mcdaniel,"Castro, Thomas and Harris",128.164.159.12,2013-07-30 03:38:53,2017,97.03592070848558
379-43-1059,Joel Joseph,"Thompson, Carey and Cooper",67.149.221.100,2005-03-28 10:55:44,2017,19.748113240905006
611-28-9663,Roberta Vincent,Wheeler LLC,16.94.211.157,1977-10-01 13:32:02,2010,52.454221325663454
799-95-0074,Kristy Anderson,Solis Inc,14.133.137.178,2019-03-12 11:50:41,1974,10.612963362745454
692-78-5886,Timothy Stewart,"Gray, Mack and Tran",194.52.69.246,2008-06-25 07:09:35,2001,77.28672991326057
