id,name,company,ip,birthday,year,score
438-92-8317,Jacob Wallace,"Campbell, Mora and Thompson",209.34.119.81,2023-02-24 19:23:26.034902,1990,13.892075058515353
528-65-9081,Kelly Bean,Bowen-Dillon,208.84.116.150,1997-02-20 07:10:09.632052,1998,87.45717629782625
753-03-1697,Catherine Perkins,"Rhodes, Paul and Hicks",143.83.43.74,2018-11-24 02:52:21.648226,2014,30.727165469507945
583-22-3393,Timothy Munoz,"Stone, Parker and Banks",61.203.75.233,2007-02-05 17:32:15.726230,2007,92.07841767501706
686-93-2043,Amy Howell,Smith-Gonzalez,204.191.255.225,1996-07-21 22:11:39.376603,1974,22.843826364738206
361-26-9431,David Webster,Willis Group,146.238.120.224,2005-05-11 05:52:28.190138,1996,93.83057719392016
472-50-8820,Mark Brown,Dickerson-Fuller,120.112.13.208,1974-01-31 21:03:32.558800,1985,49.77125582669406
493-77-3012,Peggy White,"Davis, Herrera and Roman",103.107.251.230,1974-11-18 12:15:19.140206,2021,59.68952348695385
327-98-0151,Jeffrey Schaefer,Graves-Turner,163.164.35.12,2009-02-24 15:46:53.707938,1986,22.447196440353256
530-76-2759,David Fuentes,"Johnson, Smith and Curtis",161.196.214.76,1992-08-17 00:44:04.441907,2000,47.714610664420164
506-79-3180,Nicole Mcfarland,Lewis-Johnson,211.229.203.34,2017-12-19 12:29:39.453377,1988,67.46274226842257
797-04-5851,James Peterson,"Howard, Thompson and King",194.87.111.130,2011-11-13 07:43:35.731638,2006,95.5863505652713
041-59-6675,Kevin Miller,Martin and Sons,121.187.225.13,1984-11-01 05:32:02.396931,1984,54.79125779118513
453-89-5847,Melanie Williams,Wagner and Sons,52.234.200.68,1985-06-28 07:21:36.265830,1981,45.81954220705447
102-51-3170,Benjamin Sharp,"Humphrey, Campbell and Calderon",181.68.92.183,1970-08-21 13:50:59.264156,1978,79.47890564342171
397-06-4516,Andrea Schmidt,"Curry, Brown and Bates",64.45.107.186,1973-05-15 01:20:04.034307,2002,57.020895416786935
645-05-1231,Timothy Burton,Wright-Lynch,213.102.209.184,1972-12-14 10:42:46.621395,1996,82.51749469271078
426-92-8885,Lindsey Osborne,French-Newton,35.249.199.107,1998-07-31 23:41:23.155597,1983,45.50770015397401
308-81-5122,Sarah Martinez,Brown-Lewis,125.196.248.36,1974-09-27 03:22:57.317085,2003,29.921483302207676
199-02-5252,Tracy Benson,Jones Group,131.117.235.58,2016-12-19 07:04:11.235500,1991,24.399995908044946
762-27-6030,Nicholas Reed,Gamble LLC,116.181.108.128,1982-05-28 01:08:26.425072,1980,91.0183899457394
261-27-5406,Amanda Moss,Montgomery Inc,177.210.110.229,1983-05-16 11:21:16.193628,2002,37.845610994373025
642-50-2592,Melanie Randolph,Williams and Sons,64.136.5.252,1979-11-18 09:30:46.975657,2009,79.26330061224908
182-66-2944,Jennifer Werner,Fletcher Inc,128.80.132.87,2010-04-16 01:34:21.327907,1982,92.76326666441699
095-93-8081,Robert Fox,Sanchez-Johnson,180.62.212.185,1985-10-20 23:02:07.910430,2007,70.5483565515412
093-17-5249,Derrick Gonzalez,Lloyd PLC,200.233.152.189,2006-04-07 15:36:36.478978,1971,37.65547453573846
728-99-1786,Rebecca Crosby,"Wallace, Moss and Castro",183.232.47.207,1998-11-14 06:29:03.987414,1998,28.97841285553553
551-49-2386,Jessica Gamble,Scott Ltd,149.49.110.225,1991-03-08 22:41:04.960222,1987,13.181772452998185
021-41-9380,Kyle Swanson,"Atkins, Garcia and Reynolds",75.137.118.208,2015-01-31 13:02:32.540188,2008,71.92046654902323
403-62-3016,Kevin Hoover,"Wilson, Spence and Brewer",183.50.38.166,2001-06-14 11:16:37.798561,2015,95.97784105203351
103-51-7363,Michelle Kennedy,Andrews-Johnson,86.39.10.244,2012-03-01 23:27:11.896705,2021,89.4859750153345
462-94-9038,Christina Taylor,"Harris, Evans and Anderson",205.155.187.251,2004-05-04 05:26:43.634571,1984,4.531470257105907
568-66-2121,Dawn French,Miller-Garcia,23.190.6.216,2015-08-12 11:20:17.854524,2022,25.975742155604063
362-88-0272,Kelly Taylor,Myers-Ramirez,216.211.170.218,1980-09-20 18:25:42.210583,1979,17.12209502341936
543-79-8055,Barbara Martin,"Burton, Edwards and Powers",85.158.101.118,2007-12-05 13:36:06.772489,1997,43.248918230886034
591-11-8366,Erica Page,Gutierrez-Alvarez,4.227.215.108,1999-04-18 21:54:19.005067,1987,58.054425663525734
182-32-3867,Mary Burton,"Collins, Prince and Salazar",149.49.217.199,1992-02-09 04:05:20.223987,1991,71.70735269038276
265-04-5320,Tina Walton,"Thomas, Moreno and Salazar",181.250.232.237,1984-01-31 06:53:36.394600,1977,86.09863111096934
698-60-3719,Julie Johnson,"Orozco, Thompson and Johnson",169.186.245.133,1997-07-29 22:23:27.965171,1995,64.92228121378741
745-71-9157,Robert Cruz,"Graham, Rodgers and Barnes",170.21.116.70,2006-11-14 19:46:11.550812,1992,62.84721147276492
